Date,Primary Type,Location Description,Arrest,Community Area,Latitude,Longitude
2019-03-13 16:30:00,THEFT,STREET,False,41,41.799604701,-87.58441738200001
2019-03-13 16:30:00,THEFT,STREET,False,2,41.994946909,-87.694677177
2019-03-13 16:30:00,ASSAULT,SIDEWALK,False,73,41.727905352,-87.660401816
2019-03-13 16:30:00,BURGLARY,RESIDENCE,False,10,41.978065593000004,-87.83508842
2019-03-13 16:36:00,NARCOTICS,SIDEWALK,True,26,41.877964095,-87.72666581899998
2019-03-13 16:45:00,NARCOTICS,SIDEWALK,True,29,41.858568010999996,-87.710319284
2019-03-13 16:50:00,ASSAULT,APARTMENT,False,38,41.816792881,-87.60806218299999
2019-03-13 16:59:00,ASSAULT,APARTMENT,False,29,41.855838254,-87.717588081
2019-03-13 17:00:00,THEFT,STREET,False,28,41.873219626,-87.675868666
2019-03-13 17:00:00,CRIMINAL DAMAGE,STREET,False,39,41.803520976,-87.58192541700001
2019-03-13 17:00:00,THEFT,APARTMENT,False,67,41.791470192,-87.668167885
2019-03-13 17:00:00,THEFT,RESTAURANT,False,32,41.875056172,-87.629221649
2019-03-13 17:00:00,THEFT,OTHER,False,62,41.79798374,-87.723294914
2019-03-13 17:00:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,33,41.852252485,-87.62226295399998
2019-03-13 17:00:00,THEFT,RESIDENCE,False,73,41.731440535,-87.654422546
2019-03-13 17:00:00,THEFT,OTHER,False,22,41.923171805,-87.721842972
2019-03-13 17:00:00,THEFT,RESIDENCE,False,22,41.925560182,-87.70724262899998
2019-03-13 17:00:00,DECEPTIVE PRACTICE,STREET,True,33,41.857338981,-87.625598414
2019-03-13 17:01:00,THEFT,APARTMENT,False,41,41.790876651,-87.59482321899998
2019-03-13 17:04:00,ASSAULT,STREET,False,22,41.921869111,-87.723027572
2019-03-13 17:05:00,OTHER OFFENSE,RESIDENCE,False,28,41.878685155,-87.650765871
2019-03-13 17:05:00,ROBBERY,SIDEWALK,False,38,41.809268634,-87.62397097700001
2019-03-13 17:10:00,THEFT,STREET,False,7,41.921593821,-87.66708637299999
2019-03-13 17:16:00,ASSAULT,STREET,False,2,42.013223019,-87.683399951
2019-03-13 17:19:00,ASSAULT,RESIDENCE,True,25,41.882988526999995,-87.774750634
2019-03-13 17:25:00,CRIMINAL TRESPASS,OTHER,True,22,41.93030588,-87.709430607
2019-03-13 17:35:00,CRIMINAL TRESPASS,OTHER,False,31,41.853827156,-87.64652642700001
2019-03-13 17:45:00,THEFT,SMALL RETAIL STORE,False,8,41.890384235999996,-87.62410991700001
2019-03-13 17:55:00,THEFT,SMALL RETAIL STORE,False,18,41.923583187,-87.80351416100002
2019-03-13 18:00:00,NARCOTICS,STREET,True,66,41.780218151,-87.684889246
2019-03-13 18:00:00,CRIMINAL DAMAGE,STREET,False,46,41.740108081,-87.545379334
2019-03-13 18:00:00,THEFT,RESTAURANT,False,1,42.018435511999996,-87.675916874
2019-03-13 18:00:00,MOTOR VEHICLE THEFT,STREET,False,71,41.757289583,-87.64664043200001
2019-03-13 18:00:00,THEFT,OTHER,False,28,41.877811861,-87.655758012
2019-03-13 18:00:00,THEFT,APARTMENT,False,67,41.783152599,-87.66115541200001
2019-03-13 18:00:00,DECEPTIVE PRACTICE,APARTMENT,False,67,41.783152599,-87.66115541200001
2019-03-13 18:15:00,CRIMINAL DAMAGE,RESIDENCE,False,50,41.692278489,-87.607196244
2019-03-13 18:30:00,THEFT,STREET,False,28,41.883644527,-87.66062093299999
2019-03-13 18:30:00,THEFT,STREET,False,51,41.714600945,-87.564601188
2019-03-13 18:30:00,THEFT,OTHER,False,2,42.015641658,-87.687956775
2019-03-13 18:35:00,WEAPONS VIOLATION,STREET,True,71,41.751295353,-87.664672535
2019-03-13 18:37:00,MOTOR VEHICLE THEFT,STREET,False,53,41.672564004,-87.621806361
2019-03-13 18:45:00,CRIMINAL DAMAGE,STREET,False,10,41.97447758,-87.79879721799999
2019-03-13 18:45:00,ASSAULT,RESIDENCE,False,71,41.732035965,-87.641069626
2019-03-13 19:00:00,THEFT,SMALL RETAIL STORE,True,28,41.881183664,-87.685081252
2019-03-13 19:00:00,BURGLARY,APARTMENT,False,1,42.012563288,-87.678854876
2019-03-13 19:00:00,THEFT,APARTMENT,False,21,41.938202725,-87.695262059
2019-03-13 19:00:00,THEFT,STREET,False,44,41.735763677,-87.602661737
2019-03-13 19:00:00,THEFT,APARTMENT,False,35,41.836600771,-87.61677038
2019-03-13 19:03:00,NARCOTICS,SIDEWALK,True,26,41.875024944,-87.723029154
2019-03-13 19:05:00,CRIMINAL DAMAGE,RESIDENCE,False,12,41.990390893000004,-87.740603745
2019-03-13 19:06:00,NARCOTICS,STREET,True,23,41.894302232,-87.71871731600002
2019-03-13 19:10:00,BURGLARY,RESIDENCE,False,12,41.989997454000004,-87.73987539299999
2019-03-13 19:15:00,ASSAULT,RESIDENCE,False,69,41.775815434,-87.615515359
2019-03-13 19:16:00,NARCOTICS,APARTMENT,True,29,41.863523038000004,-87.73120772899998
2019-03-13 19:20:00,ASSAULT,APARTMENT,False,66,41.772895314,-87.68713692799999
2019-03-13 19:23:00,CRIMINAL DAMAGE,RESIDENCE,True,8,41.899395898,-87.62984323799999
2019-03-13 19:28:00,NARCOTICS,APARTMENT,True,8,41.893560332,-87.63412004799999
2019-03-13 19:28:00,OTHER OFFENSE,STREET,True,49,41.705300913,-87.626660393
2019-03-13 19:30:00,NARCOTICS,SIDEWALK,True,26,41.874225604,-87.735931977
2019-03-13 19:30:00,BATTERY,SIDEWALK,False,2,41.997532164,-87.701162869
2019-03-13 19:30:00,MOTOR VEHICLE THEFT,STREET,False,27,41.883678554,-87.692973506
2019-03-13 19:30:00,BURGLARY,APARTMENT,False,44,41.745665198000005,-87.61310299200001
2019-03-13 19:30:00,THEFT,STREET,False,56,41.794127232,-87.759904315
2019-03-13 19:33:00,THEFT,STREET,False,8,41.911120869,-87.638219505
2019-03-13 19:39:00,NARCOTICS,SIDEWALK,True,25,41.906279016,-87.773078217
2019-03-13 19:40:00,DECEPTIVE PRACTICE,OTHER,False,25,41.900797890999996,-87.77289838899998
2019-03-13 19:44:00,BATTERY,RESTAURANT,False,16,41.953970755,-87.69868555299999
2019-03-13 19:45:00,BATTERY,OTHER,False,55,41.665814864,-87.55885388200001
2019-03-13 19:50:00,OTHER OFFENSE,STREET,True,48,41.722637081,-87.561443056
2019-03-13 19:54:00,ASSAULT,STREET,False,28,41.867110956,-87.64955630600002
2019-03-13 19:56:00,WEAPONS VIOLATION,SIDEWALK,True,26,41.882021627,-87.72643648399998
2019-03-13 19:57:00,OTHER OFFENSE,RESIDENCE,False,3,41.95935351,-87.64693126
2019-03-13 19:58:00,ASSAULT,SIDEWALK,True,25,41.894429095999996,-87.758034674
2019-03-13 20:00:00,ROBBERY,SIDEWALK,False,16,41.940860021999995,-87.72890019
2019-03-13 20:00:00,MOTOR VEHICLE THEFT,STREET,False,49,41.699899129,-87.62161496600002
2019-03-13 20:00:00,MOTOR VEHICLE THEFT,STREET,False,71,41.751482958000004,-87.671956111
2019-03-13 20:00:00,THEFT,OTHER,False,22,41.930896786999995,-87.697587655
2019-03-13 20:00:00,OTHER OFFENSE,RESIDENCE,False,67,41.762507321,-87.673474005
2019-03-13 20:02:00,ASSAULT,APARTMENT,False,17,41.952743397,-87.799383244
2019-03-13 20:03:00,OTHER OFFENSE,RESIDENCE,False,19,41.92487524,-87.761097829
2019-03-13 20:15:00,BURGLARY,OTHER,False,28,41.889053331,-87.642120381
2019-03-13 20:17:00,OTHER OFFENSE,STREET,True,53,41.675611015,-87.635814245
2019-03-13 20:30:00,THEFT,STREET,False,21,41.945865710999996,-87.72738256299999
2019-03-13 20:30:00,CRIMINAL DAMAGE,STREET,False,25,41.878584385,-87.766427819
2019-03-13 20:30:00,THEFT,RESIDENCE,False,71,41.740828049,-87.651047929
2019-03-13 20:33:00,BATTERY,SIDEWALK,False,69,41.758090343,-87.63380762799999
2019-03-13 20:36:00,BATTERY,STREET,True,67,41.762239183,-87.659896586
2019-03-13 20:38:00,ASSAULT,APARTMENT,False,26,41.881944411,-87.73420392
2019-03-13 20:40:00,MOTOR VEHICLE THEFT,STREET,True,8,41.892328543000005,-87.64052046200001
2019-03-13 20:40:00,CRIMINAL DAMAGE,RESIDENCE,False,48,41.729175665999996,-87.567017524
2019-03-13 21:00:00,CRIMINAL DAMAGE,RESIDENCE,False,21,41.943594931,-87.726095503
2019-03-13 21:00:00,BATTERY,APARTMENT,False,43,41.756683179,-87.554163282
2019-03-13 21:00:00,THEFT,STREET,False,77,41.984300538,-87.663571455
2019-03-13 21:00:00,ROBBERY,STREET,False,43,41.773545604,-87.567857019
2019-03-13 21:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,29,41.858079279,-87.726156337
2019-03-13 21:00:00,THEFT,APARTMENT,False,3,41.974285812,-87.656358176
2019-03-13 21:00:00,CRIMINAL DAMAGE,OTHER,False,32,41.879667054,-87.63696315
2019-03-13 21:05:00,WEAPONS VIOLATION,STREET,True,44,41.734597039,-87.60477430899998
2019-03-13 21:09:00,NARCOTICS,STREET,True,25,41.891591889000004,-87.765269754
2019-03-13 21:12:00,CRIMINAL TRESPASS,STREET,True,11,41.974129858000005,-87.766357256
2019-03-13 21:15:00,THEFT,SIDEWALK,False,28,41.883754697,-87.650921237
2019-03-13 21:20:00,NARCOTICS,SIDEWALK,True,26,41.8728586,-87.72540331100002
2019-03-13 21:20:00,WEAPONS VIOLATION,STREET,True,46,41.73187717,-87.553719428
2019-03-13 21:22:00,BATTERY,SIDEWALK,False,58,41.823955731,-87.688157355
2019-03-13 21:23:00,NARCOTICS,PARKING LOT/GARAGE(NON.RESID.),True,44,41.736886394,-87.624170849
2019-03-13 21:25:00,THEFT,STREET,False,7,41.92444801,-87.639776214
2019-03-13 21:29:00,BATTERY,SIDEWALK,False,29,41.867566736,-87.715456289
2019-03-13 21:30:00,MOTOR VEHICLE THEFT,STREET,False,53,41.668582482,-87.62233333100002
2019-03-13 21:30:00,CRIMINAL DAMAGE,STREET,False,39,41.808289843000004,-87.591956633
2019-03-13 21:30:00,MOTOR VEHICLE THEFT,STREET,False,26,41.877845827,-87.736566559
2019-03-13 21:35:00,ASSAULT,RESIDENCE,False,61,41.810234284,-87.64557640299999
2019-03-13 21:40:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,65,41.754592961,-87.74152853700001
2019-03-13 21:40:00,ASSAULT,OTHER,False,31,41.85583256,-87.661261189
2019-03-13 21:40:00,ASSAULT,RESTAURANT,False,39,41.80966915,-87.594346975
2019-03-13 21:48:00,OTHER OFFENSE,STREET,True,53,41.676760060999996,-87.62047164799999
2019-03-13 21:50:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,32,41.885384381,-87.62948651100002
2019-03-13 21:54:00,CRIMINAL DAMAGE,STREET,False,7,41.92117375,-87.66610599100002
2019-03-13 21:57:00,CRIMINAL TRESPASS,STREET,True,1,42.010665609,-87.678120014
2019-03-13 22:00:00,NARCOTICS,STREET,True,73,41.730231149,-87.665810575
2019-03-13 22:00:00,BATTERY,RESIDENCE,True,19,41.924528383,-87.770875483
2019-03-13 22:00:00,THEFT,RESTAURANT,False,3,41.973261969,-87.65864535200001
2019-03-13 22:00:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,8,41.904492673,-87.648117982
2019-03-13 22:00:00,THEFT,STREET,False,68,41.785993499,-87.632771046
2019-03-13 22:00:00,CRIMINAL DAMAGE,STREET,False,57,41.803440603,-87.730805981
2019-03-13 22:08:00,ASSAULT,RESIDENCE,False,40,41.781299119,-87.622229789
2019-03-13 22:08:00,BATTERY,STREET,True,69,41.751290896,-87.60481278
2019-03-13 22:09:00,WEAPONS VIOLATION,STREET,True,45,41.745938385,-87.592619446
2019-03-13 22:16:00,ASSAULT,RESTAURANT,False,23,41.906187671,-87.72648318
2019-03-13 22:17:00,CRIMINAL DAMAGE,RESIDENCE,False,28,41.879897533000005,-87.683302276
2019-03-13 22:30:00,THEFT,RESTAURANT,False,8,41.90178302,-87.62799506399998
2019-03-13 22:49:00,BATTERY,SIDEWALK,False,44,41.750832464,-87.605224746
2019-03-13 22:53:00,OTHER OFFENSE,STREET,False,14,41.962929209,-87.732600139
2019-03-13 22:59:00,WEAPONS VIOLATION,STREET,True,67,41.780352232,-87.66424243
2019-03-13 23:00:00,ASSAULT,STREET,False,67,41.761326418,-87.660082065
2019-03-13 23:00:00,BATTERY,OTHER,False,41,41.796768195,-87.57954719899998
2019-03-13 23:00:00,CRIMINAL DAMAGE,RESTAURANT,False,28,41.881468278,-87.665311087
2019-03-13 23:00:00,MOTOR VEHICLE THEFT,STREET,False,6,41.941317244000004,-87.651778045
2019-03-13 23:00:00,OTHER OFFENSE,RESIDENCE,False,59,41.827632660999996,-87.6678854
2019-03-13 23:00:00,CRIMINAL DAMAGE,STREET,False,15,41.941793335999996,-87.74694609
2019-03-13 23:00:00,ROBBERY,STREET,False,66,41.764493905,-87.695780161
2019-03-13 23:00:00,OTHER OFFENSE,RESIDENCE,False,22,41.923269207,-87.700816161
2019-03-13 23:00:00,CRIMINAL TRESPASS,PARKING LOT/GARAGE(NON.RESID.),False,8,41.88922516,-87.630193562
2019-03-13 23:05:00,CRIMINAL TRESPASS,OTHER,False,15,41.959891679,-87.767222504
2019-03-13 23:19:00,OTHER OFFENSE,STREET,True,68,41.772444079,-87.64672077
2019-03-13 23:30:00,CRIMINAL DAMAGE,STREET,False,44,41.735857166,-87.624152861
2019-03-13 23:30:00,CRIMINAL DAMAGE,RESIDENCE,False,46,41.740206774,-87.542967151
2019-03-13 23:45:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,43,41.755134374,-87.58497125
2019-03-13 23:45:00,THEFT,RESTAURANT,False,8,41.90178302,-87.62799506399998
2019-03-13 23:50:00,DECEPTIVE PRACTICE,APARTMENT,False,77,41.985999837,-87.65526672700001
2019-03-14 00:00:00,CRIMINAL DAMAGE,APARTMENT,False,61,41.79406603,-87.662460592
2019-03-14 00:00:00,DECEPTIVE PRACTICE,APARTMENT,False,67,41.766741956,-87.663075242
2019-03-14 00:01:00,DECEPTIVE PRACTICE,OTHER,False,24,41.90558169,-87.659637609
2019-03-14 00:01:00,DECEPTIVE PRACTICE,APARTMENT,False,27,41.878284801999996,-87.714255129
2019-03-14 00:30:00,BATTERY,SIDEWALK,True,8,41.893560332,-87.63412004799999
2019-03-14 00:33:00,OTHER OFFENSE,RESIDENCE,False,51,41.717678209,-87.56678784700001
2019-03-14 00:45:00,THEFT,SIDEWALK,True,49,41.723261888,-87.614177446
2019-03-14 01:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,7,41.93169381,-87.67204916799999
2019-03-14 01:00:00,BATTERY,RESIDENCE,True,51,41.72016235,-87.56686821299999
2019-03-14 01:08:00,CRIMINAL DAMAGE,APARTMENT,False,22,41.921718147,-87.72302166200001
2019-03-14 01:15:00,OTHER OFFENSE,APARTMENT,False,54,41.658159346,-87.61349697600002
2019-03-14 01:28:00,BATTERY,STREET,False,43,41.771473449,-87.59039749
2019-03-14 01:30:00,MOTOR VEHICLE THEFT,STREET,False,73,41.707987206,-87.646509807
2019-03-14 01:30:00,BATTERY,RESIDENCE,True,74,41.699912379000004,-87.702332311
2019-03-14 01:45:00,BATTERY,SIDEWALK,False,32,41.879509981999995,-87.62652520700001
2019-03-14 02:22:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,34,41.830890036999996,-87.635503335
2019-03-14 02:30:00,BATTERY,STREET,False,43,41.759457709,-87.558227405
2019-03-14 03:00:00,BURGLARY,RESTAURANT,False,28,41.885702079,-87.642031644
2019-03-14 03:02:00,THEFT,RESIDENCE,True,25,41.879267723000005,-87.74354491
2019-03-14 03:45:00,BURGLARY,OTHER,False,19,41.916926773,-87.74672553100002
2019-03-14 03:58:00,CRIMINAL DAMAGE,RESTAURANT,False,60,41.82353187,-87.640360088
2019-03-14 04:00:00,ROBBERY,SIDEWALK,False,8,41.891280766,-87.63111858200001
2019-03-14 04:00:00,BURGLARY,APARTMENT,False,25,41.8823638,-87.755531964
2019-03-14 04:15:00,THEFT,SIDEWALK,False,22,41.929375334,-87.70736702
2019-03-14 04:20:00,ROBBERY,STREET,False,69,41.765690843,-87.61625137200001
2019-03-14 04:30:00,CRIMINAL DAMAGE,RESTAURANT,False,8,41.892628411,-87.63115524
2019-03-14 04:30:00,BURGLARY,APARTMENT,False,21,41.936296325,-87.731501307
2019-03-14 04:43:00,BATTERY,APARTMENT,False,15,41.953763139,-87.762093124
2019-03-14 04:45:00,THEFT,APARTMENT,False,38,41.811222262,-87.615090841
2019-03-14 04:55:00,THEFT,STREET,False,6,41.936067574,-87.667211395
2019-03-14 05:00:00,ROBBERY,STREET,False,32,41.874008888,-87.62759922
2019-03-14 05:00:00,THEFT,STREET,False,10,41.987907721,-87.820453003
2019-03-14 05:05:00,MOTOR VEHICLE THEFT,STREET,False,70,41.755708536,-87.71930475100002
2019-03-14 05:45:00,DECEPTIVE PRACTICE,STREET,False,8,41.890053025,-87.62870440200001
2019-03-14 06:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,24,41.899695396,-87.668125835
2019-03-14 06:08:00,WEAPONS VIOLATION,APARTMENT,True,29,41.862944405,-87.70716369799999
2019-03-14 06:25:00,ROBBERY,STREET,False,28,41.886880106,-87.670076675
2019-03-14 06:45:00,BATTERY,RESIDENCE,False,53,41.685095316,-87.641239891
2019-03-14 06:57:00,CRIMINAL DAMAGE,APARTMENT,False,30,41.844715359,-87.693417234
2019-03-14 07:00:00,THEFT,STREET,False,25,41.894951594,-87.75225611100002
2019-03-14 07:00:00,WEAPONS VIOLATION,STREET,True,43,41.756714109,-87.586085395
2019-03-14 07:05:00,CRIMINAL DAMAGE,APARTMENT,False,52,41.719041876999995,-87.53649414899998
2019-03-14 07:05:00,THEFT,RESIDENCE,False,60,41.834810789,-87.647672836
2019-03-14 07:14:00,CRIMINAL DAMAGE,STREET,False,53,41.685036482,-87.61247259700001
2019-03-14 07:30:00,ASSAULT,STREET,False,68,41.793521775,-87.641490211
2019-03-14 07:30:00,CRIMINAL DAMAGE,STREET,False,32,41.876645737,-87.63517102200001
2019-03-14 07:38:00,THEFT,STREET,False,44,41.73484952,-87.603045806
2019-03-14 07:40:00,BURGLARY,APARTMENT,False,41,41.79791037,-87.603430511
2019-03-14 07:45:00,THEFT,OTHER,False,8,41.893374793,-87.621784977
2019-03-14 07:45:00,DECEPTIVE PRACTICE,STREET,False,32,41.883500186999996,-87.627876698
2019-03-14 07:50:00,THEFT,OTHER,False,43,41.756714109,-87.586085395
2019-03-14 07:50:00,BURGLARY,RESIDENCE,False,6,41.949344232,-87.667709146
2019-03-14 08:00:00,CRIMINAL DAMAGE,RESIDENCE,False,61,41.813405541,-87.666326936
2019-03-14 08:00:00,MOTOR VEHICLE THEFT,STREET,False,22,41.921388038,-87.678060444
2019-03-14 08:15:00,THEFT,SMALL RETAIL STORE,False,24,41.896089327,-87.66620921799999
2019-03-14 08:15:00,BURGLARY,RESIDENCE,False,46,41.749036725,-87.55890979700001
2019-03-14 08:26:00,THEFT,SMALL RETAIL STORE,True,35,41.824675709,-87.617013434
2019-03-14 08:28:00,MOTOR VEHICLE THEFT,STREET,True,71,41.748002395,-87.66944130799999
2019-03-14 08:30:00,THEFT,OTHER,False,8,41.893374793,-87.621784977
2019-03-14 08:30:00,DECEPTIVE PRACTICE,RESIDENCE,False,8,41.892667777,-87.61621015799999
2019-03-14 08:30:00,BATTERY,APARTMENT,False,26,41.87711005,-87.72396401600002
2019-03-14 08:30:00,THEFT,RESIDENCE,False,7,41.930916128,-87.64068370000003
2019-03-14 08:36:00,BURGLARY,APARTMENT,False,23,41.909797796,-87.733025085
2019-03-14 08:39:00,CRIMINAL TRESPASS,RESIDENCE,True,43,41.754893079,-87.567510634
2019-03-14 08:48:00,MOTOR VEHICLE THEFT,STREET,False,44,41.746782087,-87.614849458
2019-03-14 08:54:00,NARCOTICS,SIDEWALK,True,26,41.879328725,-87.72317915100002
2019-03-14 08:56:00,BATTERY,SIDEWALK,False,8,41.90953391,-87.63854164600002
2019-03-14 09:00:00,DECEPTIVE PRACTICE,APARTMENT,False,40,41.792164799,-87.62239940200001
2019-03-14 09:00:00,BURGLARY,APARTMENT,False,47,41.730292049,-87.601020202
2019-03-14 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,32,41.884546689000004,-87.616947314
2019-03-14 09:07:00,OTHER OFFENSE,STREET,True,38,41.812491118000004,-87.608261111
2019-03-14 09:10:00,OTHER OFFENSE,STREET,True,49,41.692358646,-87.623096746
2019-03-14 09:13:00,OTHER OFFENSE,RESIDENCE,True,38,41.812491118000004,-87.608261111
2019-03-14 09:30:00,THEFT,OTHER,False,71,41.74792601,-87.663373604
2019-03-14 09:30:00,OTHER OFFENSE,STREET,False,50,41.692833841,-87.60431945
2019-03-14 09:30:00,CRIMINAL DAMAGE,RESIDENCE,False,21,41.93812791,-87.73120475299999
2019-03-14 09:30:00,THEFT,STREET,False,25,41.889979188000005,-87.751746605
2019-03-14 09:34:00,NARCOTICS,STREET,True,71,41.748198181,-87.643970583
2019-03-14 09:37:00,BURGLARY,APARTMENT,False,71,41.753459385,-87.651390605
2019-03-14 09:39:00,THEFT,SMALL RETAIL STORE,False,28,41.868541914,-87.639235361
2019-03-14 09:45:00,NARCOTICS,STREET,True,74,41.706085033,-87.710500862
2019-03-14 09:45:00,ASSAULT,SIDEWALK,False,53,41.675599118,-87.633405805
2019-03-14 09:45:00,CRIMINAL DAMAGE,SMALL RETAIL STORE,False,77,41.983668588,-87.65735116399998
2019-03-14 09:45:00,THEFT,STREET,False,30,41.839008315,-87.695081442
2019-03-14 10:00:00,MOTOR VEHICLE THEFT,STREET,False,50,41.705677781999995,-87.600944364
2019-03-14 10:00:00,DECEPTIVE PRACTICE,APARTMENT,False,1,42.002908098,-87.670524915
2019-03-14 10:00:00,THEFT,STREET,False,6,41.93519163,-87.66475809299999
2019-03-14 10:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,72,41.726535214,-87.67352717799999
2019-03-14 10:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,3,41.967093954,-87.66632199899998
2019-03-14 10:10:00,DECEPTIVE PRACTICE,SMALL RETAIL STORE,False,31,41.852029531,-87.68619790000002
2019-03-14 10:17:00,WEAPONS VIOLATION,STREET,True,56,41.805697721,-87.75074524200001
2019-03-14 10:20:00,THEFT,APARTMENT,False,71,41.753129063,-87.65865782
2019-03-14 10:30:00,THEFT,STREET,True,77,41.985703955,-87.674675805
2019-03-14 10:30:00,CRIMINAL DAMAGE,APARTMENT,True,44,41.748723023000004,-87.61364781799999
2019-03-14 10:30:00,THEFT,STREET,False,49,41.710418768000004,-87.608980816
2019-03-14 10:35:00,CRIMINAL TRESPASS,RESTAURANT,True,77,41.995193055,-87.660426011
2019-03-14 10:36:00,NARCOTICS,SIDEWALK,True,25,41.887285778,-87.75693091
2019-03-14 10:40:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,3,41.964296453,-87.66376630299999
2019-03-14 10:42:00,OTHER OFFENSE,APARTMENT,False,23,41.890977441,-87.711300919
2019-03-14 10:45:00,BURGLARY,RESIDENCE,False,6,41.944040396,-87.66878250100002
2019-03-14 10:45:00,DECEPTIVE PRACTICE,RESIDENCE,False,28,41.861517395,-87.662453482
2019-03-14 10:53:00,NARCOTICS,RESIDENCE,True,67,41.766099222,-87.666278319
2019-03-14 11:00:00,BATTERY,RESIDENCE,False,73,41.722595998,-87.66149387600002
2019-03-14 11:00:00,ASSAULT,OTHER,False,25,41.883096536,-87.76822039700001
2019-03-14 11:00:00,THEFT,STREET,False,7,41.921751061,-87.652721205
2019-03-14 11:00:00,THEFT,SMALL RETAIL STORE,False,34,41.854056069,-87.634433029
2019-03-14 11:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,29,41.861947352,-87.723832676
2019-03-14 11:00:00,ASSAULT,OTHER,False,32,41.887222817,-87.62454518700001
2019-03-14 11:08:00,OTHER OFFENSE,RESIDENCE,False,44,41.73119255,-87.60366607700001
2019-03-14 11:18:00,NARCOTICS,PARKING LOT/GARAGE(NON.RESID.),True,25,41.894947739,-87.75475375
2019-03-14 11:23:00,OTHER OFFENSE,SIDEWALK,True,44,41.745098608,-87.605066006
2019-03-14 11:30:00,BATTERY,STREET,False,23,41.894338996,-87.707738636
2019-03-14 11:30:00,CRIMINAL DAMAGE,RESIDENCE,False,22,41.917941531,-87.702107001
2019-03-14 11:45:00,NARCOTICS,SIDEWALK,True,26,41.880744967,-87.72425262899998
2019-03-14 11:45:00,BATTERY,RESIDENCE,False,28,41.885181734,-87.67108211200001
2019-03-14 11:45:00,THEFT,STREET,False,43,41.766229358000004,-87.577811739
2019-03-14 11:48:00,DECEPTIVE PRACTICE,OTHER,False,28,41.886905555,-87.658897382
2019-03-14 11:57:00,DECEPTIVE PRACTICE,APARTMENT,False,32,41.885874461,-87.62528355799999
2019-03-14 11:57:00,OTHER OFFENSE,RESIDENCE,False,15,41.960561949,-87.76071981700001
2019-03-14 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,42,41.774070353,-87.60943820799999
2019-03-14 12:00:00,MOTOR VEHICLE THEFT,STREET,False,25,41.872911065,-87.757959642
2019-03-14 12:00:00,THEFT,RESTAURANT,False,30,41.844534868000004,-87.703460313
2019-03-14 12:00:00,MOTOR VEHICLE THEFT,STREET,False,30,41.84927176,-87.71005347299999
2019-03-14 12:00:00,DECEPTIVE PRACTICE,APARTMENT,False,43,41.767251944,-87.57266418
2019-03-14 12:00:00,THEFT,RESIDENCE,False,49,41.700033643000005,-87.61193894799999
2019-03-14 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,6,41.934755599,-87.63801069799999
2019-03-14 12:05:00,ASSAULT,OTHER,False,27,41.877427291,-87.69694653299999
2019-03-14 12:07:00,NARCOTICS,STREET,True,40,41.793861819,-87.625681093
2019-03-14 12:10:00,BATTERY,SIDEWALK,False,23,41.904388038,-87.721937752
2019-03-14 12:13:00,DECEPTIVE PRACTICE,STREET,True,68,41.790658018,-87.63039906200001
2019-03-14 12:20:00,THEFT,STREET,False,66,41.783849175,-87.705700921
2019-03-14 12:20:00,BURGLARY,RESIDENCE,False,19,41.936985974,-87.787110361
2019-03-14 12:22:00,BURGLARY,RESIDENCE,True,15,41.941391157,-87.743968854
2019-03-14 12:30:00,BATTERY,STREET,False,7,41.912431477,-87.639847536
2019-03-14 12:30:00,MOTOR VEHICLE THEFT,STREET,False,6,41.949649326,-87.64407246
2019-03-14 12:30:00,OTHER OFFENSE,SMALL RETAIL STORE,False,41,41.800853742,-87.589122981
2019-03-14 12:45:00,DECEPTIVE PRACTICE,SMALL RETAIL STORE,True,22,41.929743818,-87.684273777
2019-03-14 12:45:00,THEFT,SMALL RETAIL STORE,False,8,41.9103799,-87.648260756
2019-03-14 13:00:00,ASSAULT,STREET,False,16,41.955777456999996,-87.69986247
2019-03-14 13:00:00,OTHER OFFENSE,SMALL RETAIL STORE,True,46,41.751345114,-87.552890215
2019-03-14 13:00:00,BATTERY,OTHER,False,35,41.834155130999996,-87.623318288
2019-03-14 13:00:00,THEFT,RESIDENCE,False,66,41.775448271,-87.69167928200001
2019-03-14 13:00:00,CRIMINAL DAMAGE,RESIDENCE,False,53,41.677322822,-87.62627470700001
2019-03-14 13:20:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,75,41.697105657,-87.681323493
